symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2026-01-23,2026,1,4,2025-12-31,annual,23.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.38,-0.012152777777777679,-0.011294526498696666,-0.035593220338983045,0.014016879687239393,0.017079356793880653,0.0044893045276823695,-0.0035556022434006795,0.0378429697363325,0.006172732384198465,-0.0041513659831884375,0.05631739750659959,0.005102944452307856,-0.006507020836128863,0.027707448989138905,-0.007738924255295987,-0.007143160515508229,-0.004787505662567804,-0.07343619007531554,-0.09191061784558263,-0.06330066932812195,0.007901668129938422,0.010563380281690238,0.01773049645390068,0.005670103092783485,-0.024500000000000077,-0.05474806201550397,0.022451456310679463,0.013838748495788256,0.14470108695652173,-0.005229517722254551,-0.016657093624353858,0.03256936067551264,-0.021857906780386904,0.01320547350130341,-0.025133274994484922,0.005362567125657192,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-01-26,2026,1,0,2025-12-31,annual,26.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.29,-0.007908611599297122,0.0017746228926351915,-0.04240882103477528,0.010450445434586378,0.01713429567230302,0.0005985156363612631,0.007589999962354987,0.03666263474125375,-0.012421503239904763,-0.00417218842500322,0.04122161002309377,-0.001484542307163772,0.0013968838137130568,0.0260332828609402,-0.005815377069719796,0.005946811317638412,0.00037773907892213465,-0.07907145577602903,-0.08363043105786905,-0.06844210389571548,0.010452961672473782,0.03294746215494215,0.028368794326241176,-0.0046130189646335085,-0.014213197969543234,-0.05910852713178305,-0.019584569732937762,0.029925187032418865,0.1315068493150684,-0.01693925233644844,-0.02547770700636931,0.021857923497268006,-0.03117283926230696,0.015987820862178426,-0.028150564139783674,0.0272523298990045,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-01-27,2026,1,1,2025-12-31,annual,27.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.47,0.015943312666076404,0.015943312666076404,-0.006926406926406892,0.012613965991334485,0.017012520170036828,0.013503567276107464,0.024141189564440113,0.058190232738305925,0.005017472961007741,0.012541700097124409,0.04955489776600808,0.01067756422910282,0.01650622128084156,0.039719010564506,-0.00819787689836371,0.003401612568951995,-0.0005629086147651563,-0.06511663966471282,-0.05648130469241497,-0.04664541749091289,-0.02155172413793105,0.009786476868327343,0.013392857142857206,-0.005664263645726031,-0.00821777092963527,-0.07341650671785038,0.028450363196125927,0.0638697557921104,0.1856245638520586,0.0035650623885916666,-0.025389497980380926,0.019927536231884035,0.006156835797749061,0.024161083595711674,-0.047926443126034,0.04133281064645733,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-01-28,2026,1,2,2025-12-31,annual,28.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.54,0.006102877070618851,0.014951627088830355,-0.006029285099052539,0.012546361199914202,0.01702890973718023,0.025803121987543642,0.04671232639685585,0.07628468435017366,0.025273167069813862,0.0267754903155073,0.05768341346412398,0.0289198296734563,0.04267150765138705,0.05797125690956384,-0.0317606993080255,-0.011823863226676945,-0.027719880562556698,-0.0823139694492262,-0.06371269856317652,-0.06400054200861638,0.02466960352422909,0.031028368794326244,0.023767605633802757,0.018643190056965242,0.010791366906474753,-0.057046979865771896,0.02118893466745142,0.06311274509803932,0.20069204152249132,0.02545885139135562,-0.005169442848937389,0.046525679758308014,-0.01607674170549589,0.004160260182355602,-0.04816111800920897,0.020121069937767744,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-01-29,2026,1,3,2025-12-31,annual,29.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.38,-0.013864818024263315,-0.012152777777777679,-0.003502626970227629,0.012900355492731675,0.016912497673463527,0.005073506185199861,0.05024904280742448,0.09120174604202647,-0.0100098980366633,0.013650467510290865,0.058941475494835194,0.004240835256054787,0.04808710299523966,0.07167639101065681,-0.06240182058520216,-0.025803245288068544,-0.06023988077301734,-0.0947043730122541,-0.06244410246506282,-0.07517901798088444,-0.014617368873602765,0.006145741878841093,0.026881720430107503,0.002541942043721379,0.016494845360824684,-0.04549854791868346,-0.0011527377521612925,0.05157766990291268,0.21358543417366938,0.008660508083140783,0.01510749564206848,0.07640172520024624,-0.018298519656618772,-0.028647623138602363,-0.06373044768069036,-0.02726027341984616,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-01-30,2026,1,4,2025-12-31,annual,30.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.19,-0.016695957820738294,-0.016695957820738294,-0.053299492385786906,0.013883662760102913,0.015128584379963622,-0.020772959469166463,0.02383595063984356,0.03981400590087425,-0.02104398144185171,-0.013768517129152946,-0.003183158892971827,-0.024652003170772985,0.017059657472190848,0.016152226754454047,-0.040531908460581856,-0.002927440691585348,-0.03375561529292914,-0.09311349828666116,-0.05011633349281508,-0.06945171914024095,-0.019197207678883,-0.020905923344947674,-0.023457862728062495,-0.014198782961460377,-0.0035879036391593955,-0.07074569789674945,-0.023658395845355007,0.004154302670623,0.13557046979865772,-0.006296508299942771,0.014018691588784993,0.041391721655668956,0.00420996552420938,-0.013108054181578899,-0.020850260491361294,-0.030714649409523287,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-02,2026,2,0,2025-12-31,annual,33.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,10.95,-0.02144772117962468,-0.030115146147032812,-0.06008583690987135,0.016146820785380506,0.01549558481022269,-0.0223294827384124,0.0003754830842068735,0.01625711080173864,-0.03355438268819799,-0.03487257225388085,-0.037501545728303554,-0.025426331401259827,-0.007326773030924438,-0.007463466450214229,-0.030490629231239685,0.0047574261068480395,-0.022788373116108374,-0.07634294771160999,-0.022584291181567795,-0.05262237045965712,-0.01690391459074736,-0.04741379310344829,-0.028144239226033485,-0.02417695473251036,-0.02317198764160655,-0.10009487666034167,-0.03486997635933797,-0.011501210653752869,0.06871727748691092,-0.02246543778801846,0.00831847890671411,0.003548196333530429,0.017298646956415475,-0.006943158505426261,-0.018613935493279943,-0.03843362505374692,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-03,2026,2,1,2025-12-31,annual,34.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,10.93,-0.0018264840182647957,-0.047079337401918164,-0.06018916595012902,0.011356752756408952,0.015495133469071606,0.002210970672146262,-0.010770838594091892,0.0046543581257523226,-0.010685249289308807,-0.04995203936942194,-0.06145648434576312,-0.0029823249120923823,-0.02074332318871186,-0.020675564239641564,-0.03630849880782627,0.002872701967503777,-0.026336014213206305,-0.06484352407588134,0.0012673183956340983,-0.039513601710487456,-0.007239819004524861,-0.033480176211453716,-0.05021645021645016,-0.01739588824459659,-0.03469704816157426,-0.12158341187558896,-0.014084507042253613,-0.05238375515008831,0.06763925729442954,0.03123158515026514,0.03611604499703969,0.02100350058343059,-0.013599161190464448,-0.012382289240343902,0.005304417748170143,-0.08319538239895785,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-04,2026,2,2,2025-12-31,annual,35.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.04,0.010064043915827936,-0.04332755632582319,-0.04415584415584428,0.012771403276550462,0.0157323878448182,0.0004676768237625861,-0.035202974387023245,0.014678209074812099,-0.018440681438234297,-0.09045856383555706,-0.0648390177258249,-0.0005225241454372975,-0.04876457491960917,-0.009888673745041765,-0.008124581938799946,0.04713100750973387,0.0054370185937859805,-0.05883405323065638,0.020683173569980617,-0.03426717041080252,-0.016408386508659945,-0.07222699914015474,-0.053508771929824506,-0.01126609442060078,-0.06304016268429069,-0.11818181818181817,-0.009316770186335366,-0.0806916426512968,0.09321453050034267,0.023428571428571354,0.03406466512702089,0.05539186800235707,0.028899442814331544,0.0197126063584675,0.03736408632547361,-0.07739222145284408,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-05,2026,2,3,2025-12-31,annual,36.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.25,0.01902173913043481,-0.011423550087873546,0.000889679715302405,0.01718657462402856,0.015278199014727437,0.0014124314829191409,-0.03871733822366841,0.0281433812211489,0.007395964550055645,-0.07446713803906801,-0.04793830591334791,0.004968840999138635,-0.0480749944642328,0.005973887577347403,0.02729378813579486,0.06304358795119447,0.036651444376359255,-0.027253701505846495,0.04882798562865032,-0.005084207862044998,0.008341056533827551,-0.05061082024432806,-0.025962399283795956,0.017905588714053122,-0.0486815415821501,-0.07128712871287135,0.0006269592476488839,-0.07905366416618587,0.11921458625525938,0.02400893355667222,0.0497996565540928,0.08392434988179676,0.03918727015645451,0.037257991494276554,0.06763011407831232,-0.06122320664196634,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-06,2026,2,4,2025-12-31,annual,37.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.1,-0.01333333333333342,-0.008042895442359255,-0.0431034482758621,0.016529630544998397,0.013568892807551795,-0.01209920387543506,-0.03020252958417302,0.012510011707169033,-0.011085563980148483,-0.06505216694822491,-0.05994928909785946,-0.006813773817118007,-0.03066515035584394,-0.001895378598151587,0.022159634141813767,0.057009271505865655,0.022622254913484685,-0.05561345998303113,0.01684584082199736,-0.04120806967771051,-0.01746323529411753,-0.04893238434163705,-0.06719022687609066,-0.025586353944562767,-0.05967078189300412,-0.07208121827411162,-0.028822055137844527,-0.08392434988179664,0.058020477815699634,0.00872410032715365,0.06566820276497709,0.07683352735739235,0.04088948889927779,0.051627886450644866,0.07588145443943739,-0.07371109820733635,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-09,2026,2,0,2025-12-31,annual,40.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.29,0.017117117117117164,0.031050228310502304,-0.026724137931034564,0.013642639603848993,0.014232775219641676,0.017590771066963606,0.009396251881846007,0.015734833406493065,0.013355280386068813,-0.01967135394141839,-0.07599945422294985,0.015163817388871959,0.009706806164475168,-0.005612749516436311,0.021653976428656296,0.050721582251920694,0.021343422146027136,-0.04245897133752763,0.04927531629191528,-0.021111388414598253,0.009354536950420878,-0.0235294117647058,-0.07698887938408894,-0.003829321663019747,-0.040063257775434846,-0.1328571428571429,0.01870967741935492,-0.03306797305572573,0.02333117303953336,0.0108108108108107,0.10194460813199768,0.0935672514619883,0.0545796400752081,0.07111348608593715,0.06411820136622803,-0.07089437982149538,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-10,2026,2,1,2025-12-31,annual,41.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.48,0.016829052258636068,0.050320219579140124,-0.02876480541455162,0.013445366002125012,0.014080206434404503,0.0057716016037201445,0.012982410506965358,0.012465514794697707,0.0061706290608385395,-0.002968580239461893,-0.07134156417861626,0.008117063984482975,0.020947457953472304,-0.004594321148138514,0.037337809072174766,0.05328879981860202,0.02937276162566782,-0.04123032020924933,0.04257675876406464,-0.024170484266413106,0.019462465245597693,0.0027347310847767314,-0.06303236797274281,-0.02471169686985175,-0.047210300429184615,-0.15347950428979984,0.01646611779607343,-0.0031055900621117516,0.0037523452157597337,0.018716577540107027,0.08857142857142852,0.11143523920653431,0.04758548849436339,0.09753052000832474,0.053425809641251876,-0.0382512089922884,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-11,2026,2,2,2025-12-31,annual,42.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.52,0.0034843205574912606,0.04347826086956519,-0.009458297506448887,0.013748724409882033,0.013678206592793379,0.0030618232250492206,0.015609006783544821,0.009873032439857932,0.008981788762857601,0.02488614425950919,-0.06910156289669045,0.0027513118390090074,0.024291619884904803,-0.005086101640474072,0.027869254086020367,0.018592116610055998,0.019186640984660386,-0.01933132994630682,0.05964326539024156,-0.004372195865974815,-0.0018181818181818299,0.017608897126969225,-0.052631578947368474,0.0005630630630630851,-0.03581117742810647,-0.12463054187192124,-0.0024922118380062974,0.0037617554858933033,-0.05266272189349119,0.017322834645669305,0.08207705192629833,0.12674418604651172,0.025869363742595963,0.07928943829767165,0.039716505383671885,-0.03859879105673314,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-12,2026,2,3,2025-12-31,annual,43.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.32,-0.01736111111111105,0.006222222222222351,-0.03082191780821908,0.01626702402943626,0.014137511795395926,-0.00857612928448881,0.005478842666087447,0.004045518396114778,-0.016547302813277875,0.0005271793316103945,-0.0719534688205068,-0.010034332861007078,0.008999976373504914,-0.009893390057080342,0.0007433795561349044,0.0056950428906119566,-0.002777754151282563,-0.03486743620433386,0.041131551012287715,-0.020928527751138737,-0.012750455373406133,-0.00367647058823517,-0.05821025195482177,-0.045019696117051256,-0.09541577825159919,-0.15823412698412698,-0.00936914428482194,-0.006265664160400974,-0.03645200486026734,0.0,0.05670665212649939,0.1093302804808245,0.009898692810457521,0.10163800047382154,0.012487886382623326,-0.05048442990427704,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-13,2026,2,4,2025-12-31,annual,44.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.3,-0.0017667844522968323,0.018018018018018056,-0.01824500434404852,0.014369115336827505,0.013799678446841913,-0.017217028070614204,0.0002699553274760902,-0.010349801228982991,-0.00897766307141079,0.0026598331525196084,-0.07931049881659447,-0.0155277314902722,0.00014727296850081117,-0.020399467957847084,0.017748062690541966,0.015358184865498448,0.017870745049517245,-0.00789520311506553,0.061065494472545945,0.002154463613798563,-0.01845018450184499,-0.004677268475210439,-0.06338028169014076,-0.031820860341779444,-0.10120350109409193,-0.1785,-0.020176544766708604,0.002580645161290418,-0.06498194945848368,-0.009803921568627527,0.03729729729729736,0.10224009190120631,0.022695286493228495,0.11922151911210999,0.015437372856727638,-0.019279279279279304,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-16,2026,2,0,2025-12-31,annual,47.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.27,-0.0026548672566372167,-0.001771479185119551,0.0,0.01231364786261669,0.012986016754110092,0.005225255880200841,-0.01188508152539891,0.005347106411332625,0.0013245230784155737,-0.00924394565859421,-0.06651501396526582,0.004163794888261574,-0.010690034585343344,-0.007020661500284908,0.01011360234027936,0.007472466473474659,0.008918555400223793,-0.005347106411332625,0.06651501396526582,0.007020661500284908,-0.0046992481203007586,-0.01853568118628357,-0.05699020480854844,-0.00121728545343891,-0.0988467874794069,-0.167005076142132,-0.0045045045045045695,-0.020265991133629035,-0.03553615960099765,0.007816571130797367,0.03422459893048124,0.11986103068905618,0.01676420200116402,0.09707530829428734,0.018494511948509484,-0.035996078115600794,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
