symbol,market,asset_type,trade_date,open,high,low,close,prev_close,volume,amount,pct_change,ret_1d,log_ret_1d,quality_flag,ingest_time,data_version
HSI,HK,index,2025-04-28,22072.35,22072.35,21817.85,21971.96,21980.74,2465992.0,0.0,-0.0003994406011809115,-0.0003994406011809115,-0.00039952039882816835,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-04-29,22073.36,22213.51,21918.1,22008.11,21971.96,3045158.0,0.0,0.0016452788007990105,0.0016452788007990105,0.001643926812361633,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-04-30,22038.73,22129.31,21848.33,22119.41,22008.11,4682251.0,0.0,0.005057226631455469,0.005057226631455469,0.00504448181175562,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-02,22192.51,22532.54,22058.3,22504.68,22119.41,1830959.0,0.0,0.017417734017317832,0.017417734017317832,0.01726778397735643,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-06,22576.56,22747.63,22449.16,22662.71,22504.68,3317364.0,0.0,0.007022094959803882,0.007022094959803882,0.006997554865929295,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-07,23169.83,23197.57,22691.88,22691.88,22662.71,3694148.0,0.0,0.001287136445729642,0.001287136445729642,0.001286308795737534,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-08,22589.13,22979.29,22589.13,22775.92,22691.88,2773683.0,0.0,0.003703527429194775,0.003703527429194775,0.003696686257261234,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-09,22856.21,22907.91,22692.44,22867.74,22775.92,2635923.0,0.0,0.004031450760276778,0.004031450760276778,0.004023346237348532,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-12,23183.81,23685.34,22982.91,23549.46,22867.74,5161387.0,0.0,0.02981142867637976,0.02981142867637976,0.029375706525575664,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-13,23494.44,23494.44,23070.48,23108.27,23549.46,3475932.0,0.0,-0.018734612173697318,-0.018734612173697318,-0.01891232814727778,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-14,23316.45,23640.65,23278.22,23640.65,23108.27,3742902.0,0.0,0.02303850526240181,0.02303850526240181,0.02277712581382918,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-15,23644.4,23710.82,23371.73,23453.16,23640.65,2887639.0,0.0,-0.00793083100506975,-0.00793083100506975,-0.007962447318659745,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-16,23249.16,23374.7,23190.31,23345.05,23453.16,2759492.0,0.0,-0.004609613374061294,-0.004609613374061294,-0.004620270404261118,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-19,23156.27,23402.2,23059.89,23332.72,23345.05,2814000.0,0.0,-0.0005281633579709011,-0.0005281633579709011,-0.0005283028853682548,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-20,23398.35,23709.04,23357.0,23681.48,23332.72,3290642.0,0.0,0.014947250042000926,0.014947250042000926,0.014836640741272993,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-21,23736.43,23917.0,23697.76,23827.78,23681.48,3463664.0,0.0,0.006177823345500322,0.006177823345500322,0.006158818825736976,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-22,23748.58,23778.24,23470.81,23544.31,23827.78,3397746.0,0.0,-0.01189661814906795,-0.01189661814906795,-0.011967949207447306,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-23,23557.38,23749.38,23487.4,23601.26,23544.31,3348650.0,0.0,0.0024188434487992794,0.0024188434487992794,0.0024159227558356077,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-26,23505.9,23571.02,23234.27,23282.33,23601.26,3381835.0,0.0,-0.01351326158010191,-0.01351326158010191,-0.013605396671257007,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-27,23216.87,23419.55,23167.56,23381.99,23282.33,3081428.0,0.0,0.004280499417369299,0.004280499417369299,0.004271364139494792,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-28,23385.18,23476.22,23180.17,23258.31,23381.99,2874681.0,0.0,-0.005289541223822303,-0.005289541223822303,-0.0053035803760019635,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-29,23240.71,23603.82,23207.37,23573.38,23258.31,3711280.0,0.0,0.013546556048139369,0.013546556048139369,0.013455621768205606,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-05-30,23339.64,23375.34,23163.22,23289.77,23573.38,5293510.0,0.0,-0.01203094337765731,-0.01203094337765731,-0.01210390093288105,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-02,23043.1,23163.35,22668.35,23157.97,23289.77,2309330.0,0.0,-0.00565913703742027,-0.00565913703742027,-0.005675210623861622,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-03,23281.1,23535.37,23281.1,23512.49,23157.97,3676274.0,0.0,0.015308768428320851,0.015308768428320851,0.01519277158078478,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-04,23499.78,23716.93,23481.46,23654.03,23512.49,3498684.0,0.0,0.006019779274759829,0.006019779274759829,0.006001732791184822,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-05,23828.69,23911.14,23732.31,23906.97,23654.03,3272646.0,0.0,0.010693315261712355,0.010693315261712355,0.010636546107786181,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-06,23941.57,23951.14,23773.36,23792.54,23906.97,4376668.0,0.0,-0.004786470221864181,-0.004786470221864181,-0.004797962055333235,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-09,23977.54,24181.43,23957.96,24181.43,23792.54,3987156.0,0.0,0.016345039243393034,0.016345039243393034,0.016212897057896986,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-10,24231.31,24296.47,24003.38,24162.87,24181.43,3685221.0,0.0,-0.0007675311178867439,-0.0007675311178867439,-0.0007678258207005752,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-11,24191.32,24439.35,24179.35,24366.94,24162.87,3703332.0,0.0,0.008445602695375198,0.008445602695375198,0.00841013813276313,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-12,24223.12,24288.76,24002.42,24035.38,24366.94,4328662.0,0.0,-0.013606960906867971,-0.013606960906867971,-0.01370038403734439,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-13,23959.81,24100.32,23774.92,23892.56,24035.38,4926029.0,0.0,-0.005942073726315167,-0.005942073726315167,-0.005959798094278619,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-16,23791.79,24125.05,23718.72,24060.99,23892.56,3825923.0,0.0,0.00704947481559115,0.00704947481559115,0.007024743428838217,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-17,24107.34,24131.44,23880.67,23980.3,24060.99,3374247.0,0.0,-0.003353561096197666,-0.003353561096197666,-0.0033591968857144884,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-18,23859.55,23880.24,23631.48,23710.69,23980.3,3264301.0,0.0,-0.011242978611610388,-0.011242978611610388,-0.011306658647722914,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-19,23620.02,23653.55,23185.58,23237.74,23710.69,3871863.0,0.0,-0.01994669914709346,-0.01994669914709346,-0.02014832017111227,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-20,23291.4,23538.63,23291.4,23530.48,23237.74,4801510.0,0.0,0.012597610611014609,0.012597610611014609,0.012518920893584381,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-23,23335.51,23689.13,23272.75,23689.13,23530.48,3225940.0,0.0,0.006742318898722122,0.006742318898722122,0.006719691118852969,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-24,23832.73,24229.21,23832.73,24177.07,23689.13,3995666.0,0.0,0.020597632753925454,0.020597632753925454,0.020388370179950446,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-25,24327.82,24533.39,24287.86,24474.67,24177.07,3724327.0,0.0,0.012309183867193152,0.012309183867193152,0.012234041859587746,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-26,24345.29,24411.48,24235.54,24325.4,24474.67,3258467.0,0.0,-0.006098958637644425,-0.006098958637644425,-0.0061176332550732185,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-27,24451.19,24471.53,24194.85,24284.15,24325.4,4341564.0,0.0,-0.0016957583431310708,-0.0016957583431310708,-0.0016971977688191309,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-06-30,24274.91,24274.91,24064.26,24072.28,24284.15,3775880.0,0.0,-0.00872462079175107,-0.00872462079175107,-0.00876290312426767,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-02,24304.31,24372.7,24122.57,24221.41,24072.28,4061334.0,0.0,0.006195092446581674,0.006195092446581674,0.006175981749115895,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-03,24234.28,24269.14,23920.0,24069.94,24221.41,3594907.0,0.0,-0.00625355831885932,-0.00625355831885932,-0.0062731937182293265,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-04,23900.69,24068.51,23690.94,23916.06,24069.94,4021196.0,0.0,-0.006393036293401488,-0.006393036293401488,-0.006413559266091168,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-07,23828.85,23910.95,23713.78,23887.83,23916.06,2516509.0,0.0,-0.0011803783733608242,-0.0011803783733608242,-0.0011810755686030977,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-08,23927.53,24159.01,23899.6,24148.07,23887.83,3039866.0,0.0,0.01089425033584046,0.01089425033584046,0.010835335493127906,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-09,24061.08,24061.08,23827.15,23892.32,24148.07,3197624.0,0.0,-0.010590908507387975,-0.010590908507387975,-0.010647391335848525,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-10,23865.64,24087.59,23820.58,24028.37,23892.32,3501147.0,0.0,0.0056942984189061185,0.0056942984189061185,0.0056781471859512125,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-11,24033.12,24506.3,24033.12,24139.57,24028.37,4142013.0,0.0,0.004627862813832095,0.004627862813832095,0.0046171871809588295,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-14,24100.57,24267.84,24097.32,24203.32,24139.57,2730322.0,0.0,0.0026408921119969175,0.0026408921119969175,0.0026374110837564598,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-15,24281.94,24590.12,24141.88,24590.12,24203.32,3774894.0,0.0,0.015981278601447935,0.015981278601447935,0.015854922413140744,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-16,24704.05,24867.81,24517.75,24517.76,24590.12,3381733.0,0.0,-0.0029426452575261886,-0.0029426452575261886,-0.0029469833504846407,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-17,24547.08,24672.51,24447.93,24498.95,24517.76,3208346.0,0.0,-0.0007671989610795737,-0.0007671989610795737,-0.0007674934088121432,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-18,24757.83,24825.66,24630.79,24825.66,24498.95,2904192.0,0.0,0.01333567356968346,0.01333567356968346,0.013247536191120448,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-21,24991.14,25010.9,24844.8,24994.14,24825.66,3608989.0,0.0,0.0067865265213493675,0.0067865265213493675,0.006763601711676014,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-22,25024.93,25130.03,24900.59,25130.03,24994.14,3822402.0,0.0,0.005436874403360159,0.005436874403360159,0.005422147954841309,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-23,25348.3,25538.07,25228.01,25538.07,25130.03,4139833.0,0.0,0.016237147349207337,0.016237147349207337,0.016106734665056282,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-24,25528.22,25735.89,25502.49,25667.18,25538.07,3595688.0,0.0,0.005055589557080964,0.005055589557080964,0.005042852973452295,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-25,25531.59,25585.73,25355.31,25388.35,25667.18,3406347.0,0.0,-0.010863289227722062,-0.010863289227722062,-0.010922725595730735,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-28,25458.87,25667.4,25399.36,25562.13,25388.35,3425359.0,0.0,0.006844871762048399,0.006844871762048399,0.0068215519807918994,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-29,25454.83,25530.42,25252.32,25524.45,25562.13,3744981.0,0.0,-0.001474055565792054,-0.001474055565792054,-0.0014751430545081495,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-30,25335.21,25499.57,25082.2,25176.93,25524.45,4667585.0,0.0,-0.013615180738468458,-0.013615180738468458,-0.01370871729348443,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-07-31,24982.87,25000.06,24744.92,24773.33,25176.93,4186419.0,0.0,-0.016030548601437822,-0.016030548601437822,-0.016160427738464208,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-01,24744.34,24856.54,24507.63,24507.81,24773.33,3765292.0,0.0,-0.010717977760761332,-0.010717977760761332,-0.01077582902141369,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-04,24431.88,24748.76,24372.51,24733.45,24507.81,2851319.0,0.0,0.009206860996555877,0.009206860996555877,0.009164736212464705,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-05,24746.81,24925.9,24686.85,24902.53,24733.45,3058047.0,0.0,0.006836086352692394,0.006836086352692394,0.00681282625954926,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-06,24864.15,25002.97,24806.46,24910.63,24902.53,2449816.0,0.0,0.00032526815548461485,0.00032526815548461485,0.00032521526726638666,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-07,24982.5,25115.16,24820.6,25081.63,24910.63,2937826.0,0.0,0.006864539355287302,0.006864539355287302,0.006841085676300246,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-08,24968.31,24999.11,24812.12,24858.82,25081.63,2487390.0,0.0,-0.00888339394210036,-0.00888339394210036,-0.008923086530848046,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-11,24946.55,24969.3,24775.73,24906.81,24858.82,2525235.0,0.0,0.0019305019305020377,0.0019305019305020377,0.0019286409064056863,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-12,24824.07,25016.29,24801.13,24969.68,24906.81,2368600.0,0.0,0.0025242092423718443,0.0025242092423718443,0.0025210287772042808,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-13,25176.52,25613.67,25176.52,25613.67,24969.68,3271695.0,0.0,0.02579087917826728,0.02579087917826728,0.025463904510483252,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-14,25766.62,25766.62,25449.8,25519.32,25613.67,3329980.0,0.0,-0.003683579900888856,-0.003683579900888856,-0.003690380988034139,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-15,25322.1,25356.54,25167.81,25270.07,25519.32,4157897.0,0.0,-0.009767109781922079,-0.009767109781922079,-0.009815120874190583,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-18,25293.34,25466.1,25176.85,25176.85,25270.07,3720533.0,0.0,-0.0036889490215105125,-0.0036889490215105125,-0.0036957699738828244,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-19,25241.29,25260.58,25083.2,25122.9,25176.85,3195514.0,0.0,-0.0021428415389532773,-0.0021428415389532773,-0.002145140708975681,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-20,24968.57,25210.9,24887.93,25165.94,25122.9,2984164.0,0.0,0.001713178016868877,0.001713178016868877,0.0017117122013066781,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-21,25216.42,25216.42,25000.85,25104.61,25165.94,2860987.0,0.0,-0.002437024009434907,-0.002437024009434907,-0.002439998385846678,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-22,25205.04,25349.08,25140.08,25339.14,25104.61,3359402.0,0.0,0.009342108879604183,0.009342108879604183,0.009298741267847627,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-25,25606.88,25918.86,25590.62,25829.91,25339.14,4143325.0,0.0,0.01936806063662777,0.01936806063662777,0.019182886901303535,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-26,25714.91,25819.7,25524.92,25524.92,25829.91,3635352.0,0.0,-0.011807629217446047,-0.011807629217446047,-0.011877892917478091,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-27,25626.17,25653.92,25140.17,25201.76,25524.92,3871176.0,0.0,-0.012660568573770292,-0.012660568573770292,-0.012741396515212429,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-28,25030.54,25093.65,24808.78,24998.82,25201.76,4178767.0,0.0,-0.008052612198513054,-0.008052612198513054,-0.008085209594185194,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-08-29,25095.45,25277.51,25066.85,25077.62,24998.82,3818121.0,0.0,0.003152148781422559,0.003152148781422559,0.0031471911757941225,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-01,25508.21,25638.34,25471.35,25617.42,25077.62,4316834.0,0.0,0.021525168656355786,0.021525168656355786,0.02129677389159122,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-02,25587.97,25724.73,25416.61,25496.55,25617.42,3811082.0,0.0,-0.004718273737167822,-0.004718273737167822,-0.004729439927972145,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-03,25660.65,25789.99,25276.87,25343.43,25496.55,3186159.0,0.0,-0.0060055183936650325,-0.0060055183936650325,-0.0060236240448621435,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-04,25489.13,25494.45,25013.26,25058.51,25343.43,3630344.0,0.0,-0.011242361432529102,-0.011242361432529102,-0.011306034451003887,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-05,25136.24,25471.8,25090.65,25417.98,25058.51,3739376.0,0.0,0.014345226432058489,0.014345226432058489,0.014243307217807645,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-08,25440.01,25664.01,25387.81,25633.91,25417.98,3654970.0,0.0,0.008495167593963071,0.008495167593963071,0.008459286723865029,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-09,25711.07,26027.94,25675.28,25938.13,25633.91,3632723.0,0.0,0.011867873453562217,0.011867873453562217,0.011798002513101652,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-10,26042.41,26296.6,26017.5,26200.26,25938.13,3793202.0,0.0,0.010105971401947578,0.010105971401947578,0.010055247529367244,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-11,25987.49,26241.46,25878.97,26086.32,26200.26,3992481.0,0.0,-0.0043488118056843605,-0.0043488118056843605,-0.0043582953926222315,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-12,26539.44,26585.95,26329.66,26388.16,26086.32,3332482.0,0.0,0.011570815661235523,0.011570815661235523,0.011504385715064859,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-15,26308.91,26532.75,26280.23,26446.56,26388.16,2857680.0,0.0,0.0022131137601106854,0.0022131137601106854,0.002210668431049419,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-16,26536.63,26601.59,26332.21,26438.51,26446.56,2882501.0,0.0,-0.0003043874137128588,-0.0003043874137128588,-0.000304433748964489,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-17,26554.19,26936.5,26540.57,26908.39,26438.51,3700815.0,0.0,0.017772559800079524,0.017772559800079524,0.017616474502694258,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-18,26863.69,27058.03,26322.08,26544.85,26908.39,4114162.0,0.0,-0.013510284338825174,-0.013510284338825174,-0.013602378651178176,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-19,26583.03,26637.64,26414.11,26545.1,26544.85,4165886.0,0.0,9.418022705043327e-06,9.418022705043327e-06,9.417978355745945e-06,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-22,26459.52,26479.14,26204.01,26344.14,26545.1,3298426.0,0.0,-0.007570512071907731,-0.007570512071907731,-0.007599313853323793,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-23,26435.58,26454.09,26003.67,26159.12,26344.14,3124549.0,0.0,-0.007023193772884628,-0.007023193772884628,-0.007047972483551064,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-24,26073.69,26562.88,26057.26,26518.65,26159.12,3023222.0,0.0,0.013743963864228048,0.013743963864228048,0.013650372165125676,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-25,26536.13,26640.53,26403.52,26484.68,26518.65,3687012.0,0.0,-0.0012809852688580037,-0.0012809852688580037,-0.001281806431827541,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-26,26272.3,26406.05,26072.93,26128.2,26484.68,3440579.0,0.0,-0.01345985679268169,-0.01345985679268169,-0.013551261790551055,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-29,26321.57,26687.72,26321.57,26622.88,26128.2,3502823.0,0.0,0.0189328005756233,0.0189328005756233,0.018755805624046454,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-09-30,26674.16,26888.4,26558.28,26855.56,26622.88,3501944.0,0.0,0.008739850835071117,0.008739850835071117,0.008701879421366968,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-02,26918.3,27381.84,26918.3,27287.12,26855.56,2324595.0,0.0,0.01606967048909036,0.01606967048909036,0.01594192012128161,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-03,27221.46,27262.0,26972.71,27140.92,27287.12,1391965.0,0.0,-0.005357839156349242,-0.005357839156349242,-0.00537224385162734,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-06,27003.92,27145.17,26873.34,26957.77,27140.92,1131615.0,0.0,-0.006748113181130111,-0.006748113181130111,-0.00677098464778337,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-08,26900.64,26906.2,26517.45,26829.46,26957.77,2105709.0,0.0,-0.00475966669349881,-0.00475966669349881,-0.004771029978318946,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-09,26862.03,26978.41,26480.58,26752.59,26829.46,4013938.0,0.0,-0.0028651340727692265,-0.0028651340727692265,-0.0028692464262377237,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-10,26523.89,26558.87,26247.04,26290.32,26752.59,3432031.0,0.0,-0.017279448457140023,-0.017279448457140023,-0.017430480488730707,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-13,25634.0,25895.62,25336.09,25889.48,26290.32,5172795.0,0.0,-0.015246676343232068,-0.015246676343232068,-0.0153641020093558,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-14,25969.21,26102.68,25331.64,25441.35,25889.48,4753204.0,0.0,-0.017309347271555864,-0.017309347271555864,-0.01746090548514181,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-15,25714.89,25982.21,25593.45,25910.6,25441.35,3503926.0,0.0,0.01844438286490302,0.01844438286490302,0.0182763482864003,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-16,25890.01,26062.8,25687.32,25888.51,25910.6,3380914.0,0.0,-0.0008525468341141762,-0.0008525468341141762,-0.000852910458852458,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-17,25851.94,25859.82,25145.34,25247.1,25888.51,4008381.0,0.0,-0.024775856161671772,-0.024775856161671772,-0.025087943288969246,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-20,25884.46,25912.77,25710.61,25858.83,25247.1,2901618.0,0.0,0.02422971351165093,0.02422971351165093,0.023940831060415065,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-21,26160.24,26367.35,26017.72,26027.55,25858.83,3064990.0,0.0,0.006524657148061053,0.006524657148061053,0.006503463709275609,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-22,25897.62,25947.88,25653.75,25781.77,26027.55,2830306.0,0.0,-0.009443070899873396,-0.009443070899873396,-0.009487939381455675,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-23,25718.53,26080.84,25591.66,25967.98,25781.77,3104045.0,0.0,0.007222545232542288,0.007222545232542288,0.007196587564738894,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-24,26177.11,26239.96,26063.99,26160.15,25967.98,2592062.0,0.0,0.007400267560280005,0.007400267560280005,0.007373019924255723,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-27,26495.97,26495.97,26319.22,26433.7,26160.15,3164578.0,0.0,0.010456744322949296,0.010456744322949296,0.010402450733500091,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-28,26508.75,26519.24,26245.33,26346.14,26433.7,2857274.0,0.0,-0.003312438289002295,-0.003312438289002295,-0.0033179365578532055,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-30,26545.92,26588.89,26138.79,26282.69,26346.14,4318780.0,0.0,-0.0024083224335709197,-0.0024083224335709197,-0.0024112271065728657,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-10-31,26263.01,26283.96,25906.65,25906.65,26282.69,3378167.0,0.0,-0.014307515707105978,-0.014307515707105978,-0.014410855080713108,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-11-03,25999.17,26217.12,25920.27,26158.36,25906.65,3361250.0,0.0,0.00971603816008626,0.00971603816008626,0.009669140986454501,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2025-11-04,26148.07,26291.65,25911.79,25952.4,26158.36,3421177.0,0.0,-0.007873582288797865,-0.007873582288797865,-0.007904742607822438,PASS,2026-05-18T20:52:14Z,D20260518.01
