ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,swing,vol,amount
HSI,20230313,19411.88,19791.64,19390.38,19695.97,19319.92,376.05,1.95,2.08,3133740.0,
HSI,20230314,19524.51,19639.52,19122.82,19247.96,19695.97,-448.01,-2.27,2.62,3027394.0,
HSI,20230315,19523.49,19745.44,19431.09,19539.87,19247.96,291.91,1.52,1.63,2633911.0,
HSI,20230316,19197.97,19388.77,19109.07,19203.91,19539.87,-335.96,-1.72,1.43,3047393.0,
HSI,20230317,19439.84,19597.18,19303.29,19518.59,19203.91,314.68,1.64,1.53,4332277.0,
HSI,20230320,19352.9,19382.97,18829.11,19000.71,19518.59,-517.88,-2.65,2.84,2839043.0,
HSI,20230321,19118.87,19295.64,19018.1,19258.76,19000.71,258.05,1.36,1.46,1929684.0,
HSI,20230322,19428.36,19775.69,19428.36,19591.43,19258.76,332.67,1.73,1.8,2364133.0,
HSI,20230323,19619.74,20051.26,19523.5,20049.64,19591.43,458.21,2.34,2.69,2531213.0,
HSI,20230324,19919.65,20118.29,19834.45,19915.68,20049.64,-133.96,-0.67,1.42,2306894.0,
HSI,20230327,19851.79,19938.77,19509.49,19567.69,19915.68,-347.99,-1.75,2.16,2503607.0,
HSI,20230328,19688.31,19875.11,19559.47,19784.65,19567.69,216.96,1.11,1.61,1935094.0,
HSI,20230329,20348.64,20437.69,20107.73,20192.4,19784.65,407.75,2.06,1.67,2597427.0,
HSI,20230330,20216.79,20320.02,20017.17,20309.13,20192.4,116.73,0.58,1.5,2981985.0,
HSI,20230331,20583.88,20721.97,20357.41,20400.11,20309.13,90.98,0.45,1.8,3044983.0,
HSI,20230403,20379.5,20475.43,20226.95,20409.18,20400.11,9.07,0.04,1.22,2651152.0,
HSI,20230404,20364.36,20364.36,20126.9,20274.59,20409.18,-134.59,-0.66,1.16,2415283.0,
HSI,20230406,20146.22,20343.86,20099.48,20331.2,20274.59,56.61,0.28,1.21,2143239.0,
HSI,20230411,20566.59,20750.73,20293.37,20485.24,20331.2,154.04,0.76,2.25,3064230.0,
HSI,20230412,20481.53,20494.81,20236.92,20309.86,20485.24,-175.38,-0.86,1.26,2351927.0,
HSI,20230413,19977.96,20344.48,19885.53,20344.48,20309.86,34.62,0.17,2.26,2329728.0,
HSI,20230414,20422.72,20482.68,20297.16,20438.81,20344.48,94.33,0.46,0.91,2086262.0,
HSI,20230417,20374.51,20864.74,20299.15,20782.45,20438.81,343.64,1.68,2.77,3411233.0,
HSI,20230418,20643.41,20742.39,20559.08,20650.51,20782.45,-131.94,-0.63,0.88,2349659.0,
HSI,20230419,20633.0,20633.0,20336.71,20367.76,20650.51,-282.75,-1.37,1.43,2183750.0,
HSI,20230420,20354.83,20472.5,20308.33,20396.97,20367.76,29.21,0.14,0.81,2047182.0,
HSI,20230421,20330.15,20378.9,19974.91,20075.73,20396.97,-321.24,-1.57,1.98,2494224.0,
HSI,20230424,20049.87,20146.37,19734.68,19959.94,20075.73,-115.79,-0.58,2.05,2247902.0,
HSI,20230425,19903.53,19910.28,19527.63,19617.88,19959.94,-342.06,-1.71,1.92,2196274.0,
HSI,20230426,19520.97,19903.73,19520.97,19757.27,19617.88,139.39,0.71,1.95,1941043.0,
HSI,20230427,19736.35,19880.29,19662.6,19840.28,19757.27,83.01,0.42,1.1,2150454.0,
HSI,20230428,19936.02,20167.88,19879.07,19894.57,19840.28,54.29,0.27,1.46,2574856.0,
HSI,20230502,20122.9,20286.46,19761.13,19933.81,19894.57,39.24,0.2,2.64,1459413.0,
HSI,20230503,19686.15,19721.96,19538.72,19699.16,19933.81,-234.65,-1.18,0.92,1460654.0,
HSI,20230504,19695.73,19979.77,19695.73,19948.73,19699.16,249.57,1.27,1.44,3206294.0,
HSI,20230505,20061.0,20208.75,19968.41,20049.31,19948.73,100.58,0.5,1.2,3321243.0,
HSI,20230508,20128.18,20321.74,20081.7,20297.03,20049.31,247.72,1.24,1.2,4288099.0,
HSI,20230509,20252.13,20297.83,19817.78,19867.58,20297.03,-429.45,-2.12,2.37,4037919.0,
HSI,20230510,19860.5,19880.03,19696.59,19762.2,19867.58,-105.38,-0.53,0.92,2779519.0,
HSI,20230511,19842.98,19854.49,19567.62,19743.79,19762.2,-18.41,-0.09,1.45,2213792.0,
HSI,20230512,19850.84,19853.37,19596.49,19627.24,19743.79,-116.55,-0.59,1.3,2284179.0,
HSI,20230515,19525.06,20063.35,19498.04,19971.13,19627.24,343.89,1.75,2.88,2580074.0,
HSI,20230516,20183.28,20183.28,19891.49,19978.25,19971.13,7.12,0.04,1.46,1720898.0,
HSI,20230517,19956.13,19987.93,19538.09,19560.57,19978.25,-417.68,-2.09,2.25,2258031.0,
HSI,20230518,19702.73,19894.23,19630.76,19727.25,19560.57,166.68,0.85,1.35,2095394.0,
HSI,20230519,19535.49,19610.72,19352.81,19450.57,19727.25,-276.68,-1.4,1.31,1947231.0,
HSI,20230522,19479.06,19806.44,19410.07,19678.17,19450.57,227.6,1.17,2.04,1677940.0,
HSI,20230523,19713.46,19769.14,19363.5,19431.25,19678.17,-246.92,-1.25,2.06,1888539.0,
HSI,20230524,19279.39,19304.2,19046.8,19115.93,19431.25,-315.32,-1.62,1.32,2476667.0,
HSI,20230525,18930.23,18930.23,18620.84,18746.92,19115.93,-369.01,-1.93,1.62,2792439.0,
HSI,20230529,18827.08,18879.09,18517.86,18551.11,18746.92,-195.81,-1.04,1.93,2196595.0,
HSI,20230530,18574.19,18666.71,18369.93,18595.78,18551.11,44.67,0.24,1.6,2244980.0,
HSI,20230531,18415.0,18415.0,18044.86,18234.27,18595.78,-361.51,-1.94,1.99,4372924.0,
HSI,20230601,18190.27,18465.64,18190.27,18216.91,18234.27,-17.36,-0.1,1.51,2622765.0,
HSI,20230602,18566.81,19024.91,18548.3,18949.94,18216.91,733.03,4.02,2.62,3731528.0,
HSI,20230605,19014.96,19123.8,18896.13,19108.5,18949.94,158.56,0.84,1.2,2096395.0,
HSI,20230606,19117.11,19377.38,19033.85,19099.28,19108.5,-9.22,-0.05,1.8,2263637.0,
HSI,20230607,19327.15,19410.48,19196.09,19252.0,19099.28,152.72,0.8,1.12,2156059.0,
HSI,20230608,19227.84,19339.82,19087.66,19299.18,19252.0,47.18,0.25,1.31,2212103.0,
HSI,20230609,19333.43,19463.61,19231.13,19389.95,19299.18,90.77,0.47,1.2,2003013.0,
HSI,20230612,19440.99,19440.99,19255.65,19404.31,19389.95,14.36,0.07,0.96,1688193.0,
HSI,20230613,19355.65,19572.42,19273.42,19521.42,19404.31,117.11,0.6,1.54,2466292.0,
HSI,20230614,19547.58,19641.16,19352.34,19408.42,19521.42,-113.0,-0.58,1.48,2482613.0,
HSI,20230615,19626.8,19832.2,19510.76,19828.92,19408.42,420.5,2.17,1.66,2657480.0,
HSI,20230616,19915.44,20155.92,19876.42,20040.37,19828.92,211.45,1.07,1.41,3582369.0,
HSI,20230619,19983.4,20000.22,19718.43,19912.89,20040.37,-127.48,-0.64,1.41,1906054.0,
HSI,20230620,19863.86,19863.86,19504.63,19607.08,19912.89,-305.81,-1.54,1.8,2121672.0,
HSI,20230621,19305.24,19377.69,19174.16,19218.35,19607.08,-388.73,-1.98,1.04,1995616.0,
HSI,20230623,19135.02,19138.42,18800.34,18889.97,19218.35,-328.38,-1.71,1.76,1689313.0,
HSI,20230626,18845.9,19001.62,18767.15,18794.13,18889.97,-95.84,-0.51,1.24,2066052.0,
HSI,20230627,18851.66,19226.32,18842.42,19148.13,18794.13,354.0,1.88,2.04,2059536.0,
HSI,20230628,19099.39,19222.13,19019.26,19172.05,19148.13,23.92,0.12,1.06,1675196.0,
HSI,20230629,19180.28,19180.28,18837.32,18934.36,19172.05,-237.69,-1.24,1.79,1690353.0,
HSI,20230630,18881.43,19070.11,18838.62,18916.43,18934.36,-17.93,-0.09,1.22,1869555.0,
HSI,20230703,19002.55,19371.71,19002.55,19306.59,18916.43,390.16,2.06,1.95,2214447.0,
HSI,20230704,19289.06,19449.11,19253.22,19415.68,19306.59,109.09,0.57,1.01,1987401.0,
HSI,20230705,19355.06,19378.9,19095.6,19110.38,19415.68,-305.3,-1.57,1.46,2432611.0,
HSI,20230706,18840.41,18973.01,18483.08,18533.05,19110.38,-577.33,-3.02,2.56,3277132.0,
HSI,20230707,18435.46,18537.75,18279.73,18365.7,18533.05,-167.35,-0.9,1.39,2463266.0,
HSI,20230710,18747.5,18781.21,18417.63,18479.72,18365.7,114.02,0.62,1.98,1953462.0,
HSI,20230711,18671.42,18806.55,18573.67,18659.83,18479.72,180.11,0.97,1.26,2114932.0,
HSI,20230712,18797.01,18932.18,18739.6,18860.95,18659.83,201.12,1.08,1.03,1818312.0,
HSI,20230713,19181.31,19368.92,19163.21,19350.62,18860.95,489.67,2.6,1.09,2729757.0,
HSI,20230714,19534.82,19534.82,19364.6,19413.78,19350.62,63.16,0.33,0.88,2460071.0,
HSI,20230718,19324.34,19324.34,18979.92,19015.72,19413.78,-398.06,-2.05,1.77,2591230.0,
HSI,20230719,18826.59,19004.42,18711.03,18952.31,19015.72,-63.41,-0.33,1.54,1982970.0,
HSI,20230720,19003.28,19215.74,18888.76,18928.02,18952.31,-24.29,-0.13,1.73,1807926.0,
HSI,20230721,18918.7,19169.75,18886.43,19075.26,18928.02,147.24,0.78,1.5,1637013.0,
HSI,20230724,18867.61,18946.56,18562.12,18668.15,19075.26,-407.11,-2.13,2.02,2212872.0,
HSI,20230725,19172.28,19465.27,19111.82,19434.4,18668.15,766.25,4.1,1.89,3670887.0,
HSI,20230726,19340.77,19404.5,19245.66,19365.14,19434.4,-69.26,-0.36,0.82,2136513.0,
HSI,20230727,19502.09,19685.79,19482.47,19639.11,19365.14,273.97,1.41,1.05,3028767.0,
HSI,20230728,19418.48,19940.59,19381.9,19916.56,19639.11,277.45,1.41,2.84,3094860.0,
HSI,20230731,20237.53,20361.03,20019.79,20078.94,19916.56,162.38,0.82,1.71,4327873.0,
HSI,20230801,20211.2,20331.28,19891.81,20011.12,20078.94,-67.82,-0.34,2.19,3013635.0,
HSI,20230802,19902.77,19981.0,19475.15,19517.38,20011.12,-493.74,-2.47,2.53,2958228.0,
HSI,20230803,19404.14,19650.16,19369.06,19420.87,19517.38,-96.51,-0.49,1.44,2488071.0,
HSI,20230804,19671.13,19857.39,19461.61,19539.46,19420.87,118.59,0.61,2.04,2771468.0,
HSI,20230807,19474.66,19581.82,19352.35,19537.92,19539.46,-1.54,-0.01,1.17,2277019.0,
HSI,20230808,19308.55,19370.8,19112.61,19184.17,19537.92,-353.75,-1.81,1.32,3491049.0,
HSI,20230809,19059.58,19270.48,19056.1,19246.03,19184.17,61.86,0.32,1.12,2264245.0,
HSI,20230810,19125.0,19315.17,19030.39,19248.26,19246.03,2.23,0.01,1.48,2598341.0,
HSI,20230811,19319.91,19346.29,19049.92,19075.19,19248.26,-173.07,-0.9,1.54,3363828.0,
HSI,20230814,18697.33,18792.72,18554.51,18773.55,19075.19,-301.64,-1.58,1.25,3890510.0,
HSI,20230815,18599.2,18745.82,18513.78,18581.11,18773.55,-192.44,-1.03,1.24,2668372.0,
HSI,20230816,18356.65,18440.96,18261.85,18329.3,18581.11,-251.81,-1.36,0.96,2823625.0,
HSI,20230817,18023.11,18399.2,17900.77,18326.63,18329.3,-2.67,-0.01,2.72,3160943.0,
HSI,20230818,18208.98,18336.41,17936.43,17950.85,18326.63,-375.78,-2.05,2.18,3049414.0,
HSI,20230821,17798.47,17867.66,17587.38,17623.29,17950.85,-327.56,-1.82,1.56,3141864.0,
HSI,20230822,17641.86,17965.26,17573.7,17791.01,17623.29,167.72,0.95,2.22,2895654.0,
HSI,20230823,17762.76,18000.53,17730.79,17845.92,17791.01,54.91,0.31,1.52,2499732.0,
HSI,20230824,17992.73,18272.95,17945.01,18212.17,17845.92,366.25,2.05,1.84,2758913.0,
HSI,20230825,18037.6,18137.65,17956.38,17956.38,18212.17,-255.79,-1.4,1.0,2467697.0,
HSI,20230828,18519.08,18564.43,18113.23,18130.74,17956.38,174.36,0.97,2.51,2985842.0,
HSI,20230829,18261.69,18583.8,18239.92,18484.03,18130.74,353.29,1.95,1.9,3071236.0,
HSI,20230830,18659.96,18742.14,18427.22,18482.86,18484.03,-1.17,-0.01,1.7,3288671.0,
HSI,20230831,18580.47,18667.18,18312.76,18382.06,18482.86,-100.8,-0.55,1.92,4074881.0,
HSI,20230904,18592.53,18899.49,18575.45,18844.16,18382.06,462.1,2.51,1.76,4040296.0,
HSI,20230905,18717.42,18725.5,18431.72,18456.91,18844.16,-387.25,-2.06,1.56,2315664.0,
HSI,20230906,18405.09,18492.59,18256.1,18449.98,18456.91,-6.93,-0.04,1.28,2352888.0,
HSI,20230907,18437.48,18437.48,18173.44,18202.07,18449.98,-247.91,-1.34,1.43,2123307.0,
HSI,20230911,17941.65,18164.61,17842.37,18096.45,18202.07,-105.62,-0.58,1.77,2522423.0,
HSI,20230912,18015.56,18145.58,17892.01,18025.89,18096.45,-70.56,-0.39,1.4,1887139.0,
HSI,20230913,18131.1,18200.52,17954.97,18009.22,18025.89,-16.67,-0.09,1.36,1865961.0,
HSI,20230914,18101.96,18173.54,17928.63,18047.92,18009.22,38.7,0.21,1.36,2013841.0,
HSI,20230915,18154.01,18372.65,18030.79,18182.89,18047.92,134.97,0.75,1.89,2781391.0,
HSI,20230918,18069.04,18114.82,17894.81,17930.55,18182.89,-252.34,-1.39,1.21,1691546.0,
HSI,20230919,17942.07,18004.74,17832.3,17997.17,17930.55,66.62,0.37,0.96,1778222.0,
HSI,20230920,17939.25,17995.38,17833.2,17885.6,17997.17,-111.57,-0.62,0.9,1657120.0,
HSI,20230921,17795.8,17823.82,17623.87,17655.41,17885.6,-230.19,-1.29,1.12,2046450.0,
HSI,20230922,17578.26,18078.69,17573.81,18057.45,17655.41,402.04,2.28,2.86,1924149.0,
HSI,20230925,18046.89,18046.89,17722.49,17729.29,18057.45,-328.16,-1.82,1.8,1552391.0,
HSI,20230926,17661.85,17718.18,17379.44,17466.9,17729.29,-262.39,-1.48,1.91,1909387.0,
HSI,20230927,17472.11,17655.31,17472.11,17611.87,17466.9,144.97,0.83,1.05,1571624.0,
HSI,20230929,17484.95,17935.15,17482.39,17809.66,,,,,1839910.0,
HSI,20231003,17546.39,17546.39,17212.87,17331.22,17809.66,-478.44,-2.69,1.87,2102884.0,
HSI,20231004,17266.82,17266.82,17094.0,17195.84,17331.22,-135.38,-0.78,1.0,1294655.0,
HSI,20231005,17249.97,17336.43,17197.61,17213.87,17195.84,18.03,0.1,0.81,1088260.0,
HSI,20231006,17370.03,17603.8,17370.03,17485.98,17213.87,272.11,1.58,1.36,1141210.0,
HSI,20231009,17500.37,17633.19,17447.76,17517.4,17485.98,31.42,0.18,1.06,1221298.0,
HSI,20231010,17726.63,17916.62,17638.01,17664.73,17517.4,147.33,0.84,1.59,1596847.0,
HSI,20231011,17956.83,18022.45,17889.71,17893.1,17664.73,228.37,1.29,0.75,2029134.0,
HSI,20231012,18258.26,18290.91,18175.35,18238.21,17893.1,345.11,1.93,0.65,3861575.0,
HSI,20231013,17946.77,18013.67,17776.95,17813.45,18238.21,-424.76,-2.33,1.3,2139651.0,
HSI,20231016,17803.31,17858.18,17601.5,17640.36,17813.45,-173.09,-0.97,1.44,1904582.0,
HSI,20231017,17806.23,17815.71,17671.99,17773.34,17640.36,132.98,0.75,0.81,1730955.0,
HSI,20231018,17728.25,17831.18,17625.89,17732.52,17773.34,-40.82,-0.23,1.16,1937541.0,
HSI,20231019,17540.46,17540.46,17292.36,17295.89,17732.52,-436.63,-2.46,1.4,2272466.0,
HSI,20231020,17127.26,17309.74,17118.07,17172.13,17295.89,-123.76,-0.72,1.11,1989911.0,
HSI,20231024,17053.15,17139.53,16879.66,16991.53,17172.13,-180.6,-1.05,1.51,2116174.0,
HSI,20231025,17465.43,17465.82,17001.43,17085.33,16991.53,93.8,0.55,2.73,2499934.0,
HSI,20231026,17085.12,17174.08,16917.22,17044.61,17085.33,-40.72,-0.24,1.5,1967216.0,
HSI,20231027,17160.23,17497.72,17078.24,17398.73,17044.61,354.12,2.08,2.46,2452090.0,
HSI,20231030,17225.65,17406.36,17225.65,17406.36,17398.73,7.63,0.04,1.04,2665231.0,
HSI,20231031,17337.7,17337.7,17042.1,17112.48,17406.36,-293.88,-1.69,1.7,2112804.0,
HSI,20231101,17139.4,17188.85,16979.26,17101.78,17112.48,-10.7,-0.06,1.22,1529284.0,
HSI,20231102,17282.39,17459.43,17176.01,17230.59,17101.78,128.81,0.75,1.66,1802715.0,
HSI,20231103,17405.91,17729.43,17352.6,17664.12,17230.59,433.53,2.52,2.19,1998722.0,
HSI,20231106,17913.54,18037.94,17899.35,17966.59,17664.12,302.47,1.71,0.78,2764092.0,
HSI,20231107,17850.59,17890.63,17658.91,17670.16,17966.59,-296.43,-1.65,1.29,1971243.0,
HSI,20231108,17650.51,17753.59,17537.2,17568.46,17670.16,-101.7,-0.58,1.22,2140778.0,
HSI,20231109,17553.26,17617.27,17457.0,17511.29,17568.46,-57.17,-0.33,0.91,1643795.0,
HSI,20231110,17350.87,17350.87,17177.53,17203.26,17511.29,-308.03,-1.76,0.99,1674485.0,
HSI,20231113,17263.0,17456.08,17126.61,17426.21,17203.26,222.95,1.3,1.92,1440269.0,
HSI,20231114,17495.1,17565.22,17358.89,17396.86,17426.21,-29.35,-0.17,1.18,1449318.0,
HSI,20231115,17836.65,18102.28,17766.22,18079.0,17396.86,682.14,3.92,1.93,2908680.0,
HSI,20231116,18174.69,18174.69,17722.86,17832.82,18079.0,-246.18,-1.36,2.5,1880199.0,
HSI,20231117,17584.32,17631.04,17413.46,17454.19,17832.82,-378.63,-2.12,1.22,1945035.0,
HSI,20231120,17625.84,17788.9,17532.73,17778.07,17454.19,323.88,1.86,1.47,1964566.0,
HSI,20231121,17932.54,18057.62,17689.01,17733.89,17778.07,-44.18,-0.25,2.07,2090432.0,
HSI,20231122,17736.4,17796.86,17650.49,17734.6,17733.89,0.71,0.0,0.83,1235838.0,
HSI,20231123,17680.05,17927.36,17577.31,17910.84,17734.6,176.24,0.99,1.97,1671974.0,
HSI,20231124,17771.75,17771.75,17545.61,17559.42,17910.84,-351.42,-1.96,1.26,1298212.0,
HSI,20231127,17677.52,17677.52,17358.24,17525.06,17559.42,-34.36,-0.2,1.82,1502728.0,
HSI,20231128,17541.48,17541.48,17303.82,17354.14,17525.06,-170.92,-0.98,1.36,1785765.0,
HSI,20231129,17359.08,17359.08,16881.98,16993.44,17354.14,-360.7,-2.08,2.75,2810137.0,
HSI,20231130,16985.18,17068.26,16863.05,17042.88,16993.44,49.44,0.29,1.21,3013993.0,
HSI,20231201,17019.17,17038.98,16830.3,16830.3,17042.88,-212.58,-1.25,1.22,2434411.0,
HSI,20231204,16919.08,16941.91,16617.03,16646.05,16830.3,-184.25,-1.09,1.93,2476132.0,
HSI,20231205,16606.54,16606.54,16228.52,16327.86,16646.05,-318.19,-1.91,2.27,2682380.0,
HSI,20231206,16311.96,16600.36,16234.84,16463.26,16327.86,135.4,0.83,2.24,1986769.0,
HSI,20231207,16376.44,16376.44,16157.98,16345.89,16463.26,-117.37,-0.71,1.33,1947346.0,
HSI,20231208,16373.44,16464.14,16249.15,16334.37,16345.89,-11.52,-0.07,1.32,1877236.0,
HSI,20231211,16149.06,16276.88,15972.31,16201.49,16334.37,-132.88,-0.81,1.86,2532291.0,
HSI,20231212,16236.06,16420.97,16157.68,16374.5,16201.49,173.01,1.07,1.63,1980792.0,
HSI,20231213,16311.71,16326.95,16145.25,16228.75,16374.5,-145.75,-0.89,1.11,1863333.0,
HSI,20231214,16419.74,16577.75,16319.22,16402.19,16228.75,173.44,1.07,1.59,2341652.0,
HSI,20231215,16610.7,16964.33,16610.7,16792.19,16402.19,390.0,2.38,2.16,3900268.0,
HSI,20231218,16669.82,16713.41,16572.88,16629.23,16792.19,-162.96,-0.97,0.84,1566620.0,
HSI,20231219,16551.44,16579.55,16408.02,16505.0,16629.23,-124.23,-0.75,1.03,1521453.0,
HSI,20231220,16647.95,16741.05,16549.49,16613.81,16505.0,108.81,0.66,1.16,1647321.0,
HSI,20231221,16455.14,16649.57,16444.73,16621.13,16613.81,7.32,0.04,1.23,1404417.0,
HSI,20231222,16743.06,16857.84,16271.5,16340.41,16621.13,-280.72,-1.69,3.53,2197554.0,
HSI,20231227,16561.78,16673.57,16439.26,16624.84,16340.41,284.43,1.74,1.43,2228051.0,
HSI,20231228,16678.23,17086.1,16644.43,17043.53,16624.84,418.69,2.52,2.66,2301329.0,
HSI,20231229,17066.52,17095.12,16950.9,17047.39,17043.53,3.86,0.02,0.85,1570053.0,
HSI,20240102,17135.12,17135.12,16725.28,16788.55,17047.39,-258.84,-1.52,2.4,1720670.0,
HSI,20240103,16624.92,16657.51,16564.8,16646.41,16788.55,-142.14,-0.85,0.55,1577462.0,
HSI,20240104,16673.4,16673.4,16516.33,16645.98,16646.41,-0.43,0.0,0.94,1789349.0,
HSI,20240105,16573.12,16745.73,16455.57,16535.33,16645.98,-110.65,-0.66,1.74,1936600.0,
HSI,20240108,16581.86,16592.06,16144.56,16224.45,16535.33,-310.88,-1.88,2.71,2227172.0,
HSI,20240109,16256.1,16414.79,16190.02,16190.02,16224.45,-34.43,-0.21,1.39,1937380.0,
HSI,20240110,16143.97,16247.3,16036.42,16097.28,16190.02,-92.74,-0.57,1.3,1788114.0,
HSI,20240111,16154.17,16459.92,16106.83,16302.04,16097.28,204.76,1.27,2.19,1970866.0,
HSI,20240112,16216.97,16393.74,16185.91,16244.58,16302.04,-57.46,-0.35,1.27,1534600.0,
HSI,20240115,16258.28,16334.71,16104.5,16216.33,16244.58,-28.25,-0.17,1.42,1368415.0,
HSI,20240116,16030.25,16197.04,15834.41,15865.92,16216.33,-350.41,-2.16,2.24,2139164.0,
HSI,20240117,15764.38,15764.38,15194.94,15276.9,15865.92,-589.02,-3.71,3.59,3952310.0,
HSI,20240118,15301.19,15463.69,15183.96,15391.79,15276.9,114.89,0.75,1.83,2815987.0,
HSI,20240119,15404.69,15540.75,15207.99,15308.69,15391.79,-83.1,-0.54,2.16,2242257.0,
HSI,20240122,15349.05,15362.91,14794.16,14961.18,15308.69,-347.51,-2.27,3.72,2812385.0,
HSI,20240123,15038.33,15516.8,14994.37,15353.98,14961.18,392.8,2.63,3.49,2804010.0,
HSI,20240124,15602.45,15975.11,15412.1,15899.87,15353.98,545.89,3.56,3.67,3597683.0,
HSI,20240125,15989.94,16254.93,15828.93,16211.96,15899.87,312.09,1.96,2.68,4096405.0,
HSI,20240126,16158.72,16240.96,15888.04,15952.23,16211.96,-259.73,-1.6,2.18,3314021.0,
HSI,20240129,16046.25,16258.45,16012.59,16077.24,15952.23,125.01,0.78,1.54,2923199.0,
HSI,20240130,15896.66,15896.66,15654.97,15703.45,16077.24,-373.79,-2.32,1.5,2565524.0,
HSI,20240131,15652.05,15744.04,15411.66,15485.07,15703.45,-218.38,-1.39,2.12,2594938.0,
HSI,20240201,15522.86,15805.06,15434.82,15566.21,15485.07,81.14,0.52,2.39,2454568.0,
HSI,20240202,15756.12,15912.61,15435.85,15533.56,15566.21,-32.65,-0.21,3.06,2475955.0,
HSI,20240205,15336.86,15669.77,15336.86,15510.01,15533.56,-23.55,-0.15,2.14,2313277.0,
HSI,20240206,15541.23,16154.05,15541.23,16136.87,15510.01,626.86,4.04,3.95,3314171.0,
HSI,20240207,16282.39,16408.15,16035.43,16081.89,16136.87,-54.98,-0.34,2.31,2809645.0,
HSI,20240208,15988.62,16093.52,15821.86,15878.07,16081.89,-203.82,-1.27,1.69,1940615.0,
HSI,20240209,15709.3,15754.01,15531.03,15746.58,15878.07,-131.49,-0.83,1.4,745466.38,
HSI,20240214,15579.41,15911.05,15456.32,15879.38,15746.58,132.8,0.84,2.89,1403033.0,
HSI,20240215,15824.21,16029.02,15751.36,15944.63,15879.38,65.25,0.41,1.75,1056900.0,
HSI,20240216,16007.54,16394.16,15937.28,16339.96,15944.63,395.33,2.48,2.87,1742961.0,
HSI,20240219,16334.47,16334.47,16137.98,16155.61,16339.96,-184.35,-1.13,1.2,2185821.0,
HSI,20240220,16222.09,16274.56,16055.08,16247.51,16155.61,91.9,0.57,1.36,2205924.0,
HSI,20240221,16182.93,16756.01,16138.81,16503.1,16247.51,255.59,1.57,3.8,3844263.0,
HSI,20240222,16489.84,16742.95,16424.79,16742.95,16503.1,239.85,1.45,1.93,2739673.0,
HSI,20240223,16654.68,16895.82,16654.68,16725.86,16742.95,-17.09,-0.1,1.44,2903144.0,
HSI,20240226,16684.96,16777.41,16590.71,16634.74,16725.86,-91.12,-0.54,1.12,2253550.0,
HSI,20240227,16645.63,16828.67,16453.5,16790.8,16634.74,156.06,0.94,2.26,2423910.0,
HSI,20240228,16833.61,16844.33,16517.84,16536.85,16790.8,-253.95,-1.51,1.94,2587722.0,
HSI,20240229,16429.57,16695.36,16429.57,16511.44,16536.85,-25.41,-0.15,1.61,3380825.0,
HSI,20240301,16390.89,16651.67,16321.12,16589.44,16511.44,78.0,0.47,2.0,2880659.0,
HSI,20240304,16629.55,16645.96,16473.65,16595.97,16589.44,6.53,0.04,1.04,2519018.0,
HSI,20240305,16343.95,16450.37,16095.68,16162.64,16595.97,-433.33,-2.61,2.14,2697889.0,
HSI,20240306,16167.45,16545.05,16145.22,16438.09,16162.64,275.45,1.7,2.47,2488701.0,
HSI,20240307,16417.77,16512.41,16136.12,16229.78,16438.09,-208.31,-1.27,2.29,2535414.0,
HSI,20240308,16275.39,16489.73,16275.39,16353.39,16229.78,123.61,0.76,1.32,2596313.0,
HSI,20240311,16416.17,16625.64,16416.17,16587.57,16353.39,234.18,1.43,1.28,2494031.0,
HSI,20240312,16701.95,17154.87,16613.45,17093.5,16587.57,505.93,3.05,3.26,4001753.0,
HSI,20240313,17059.11,17214.67,17050.87,17082.11,17093.5,-11.39,-0.07,0.96,2801014.0,
HSI,20240314,17120.54,17209.82,16878.11,16961.66,17082.11,-120.45,-0.71,1.94,2699096.0,
HSI,20240315,16758.36,16821.13,16550.42,16720.89,16961.66,-240.77,-1.42,1.6,3776694.0,
HSI,20240318,16690.26,16801.64,16641.58,16737.12,16720.89,16.23,0.1,0.96,2241777.0,
HSI,20240319,16628.07,16682.54,16492.09,16529.48,16737.12,-207.64,-1.24,1.14,2433583.0,
HSI,20240320,16559.01,16654.08,16430.12,16543.07,16529.48,13.59,0.08,1.35,2291673.0,
HSI,20240321,16762.83,16973.52,16762.83,16863.1,16543.07,320.03,1.93,1.27,3220967.0,
HSI,20240322,16745.27,16747.2,16341.61,16499.47,16863.1,-363.63,-2.16,2.41,3110411.0,
HSI,20240325,16531.95,16612.64,16441.3,16473.64,16499.47,-25.83,-0.16,1.04,2624506.0,
HSI,20240326,16548.5,16728.9,16452.55,16618.32,16473.64,144.68,0.88,1.68,2745766.0,
HSI,20240327,16530.44,16612.0,16354.81,16392.84,16618.32,-225.48,-1.36,1.55,2769890.0,
HSI,20240328,16378.4,16725.61,16345.9,16541.42,16392.84,148.58,0.91,2.32,3203421.0,
HSI,20240402,16811.74,17007.34,16811.74,16931.52,16541.42,390.1,2.36,1.18,3983141.0,
HSI,20240403,16926.85,16926.85,16689.19,16725.1,16931.52,-206.42,-1.22,1.4,2667363.0,
HSI,20240405,16787.93,16839.55,16480.36,16723.92,16725.1,-1.18,-0.01,2.15,1804396.0,
HSI,20240408,16650.83,16895.06,16580.53,16732.85,16723.92,8.93,0.05,1.88,2636773.0,
HSI,20240409,16819.18,17006.85,16805.99,16828.07,16732.85,95.22,0.57,1.2,2120057.0,
HSI,20240410,16926.02,17190.5,16918.36,17139.17,16828.07,311.1,1.85,1.62,2549075.0,
